140,108,Others,Al,Cu,Fe,PVC,Pb,Zn
2,2,2,2,0,0,0,3,1,1,0,1,0,2,0,3,1,1,0,3,2,0,1,3,3,0,0,1,2,3,1,2,2,2,1,2,0,2,1,2,1,1,1,1,3,2,3,3,0,1,1,3,1,1,2,3,0,3,3,0,2,2,2,2,1,1,3,3,1,0,1,3,3,1,0,2,3,0,2,1,0,2,3,2,3,2,1,0,0,2,1,0,3,2,3,3,1,1,2,2,3,3,2,3,1,1,0,0,0
2,2,0,1,1,0,0,3,3,1,2,1,0,0,1,3,0,2,3,0,3,2,2,0,3,2,2,3,2,0,1,3,2,2,2,1,0,3,0,0,0,2,1,1,3,0,3,0,2,1,1,0,0,2,2,1,0,1,1,0,0,3,2,2,2,1,1,2,2,3,2,2,1,1,3,0,1,3,2,2,3,1,1,2,2,0,2,2,0,3,2,0,3,1,3,3,3,1,3,0,0,1,0,1,1,2,3,3,0
2,1,0,0,1,2,0,1,1,2,0,1,3,1,1,1,0,3,0,3,3,1,2,1,1,1,3,0,1,1,0,1,2,2,3,3,1,3,2,1,0,3,2,3,1,2,0,0,1,0,3,1,2,1,2,2,2,1,2,2,1,1,0,3,3,0,2,0,0,1,0,2,3,0,0,3,3,0,3,3,2,0,2,3,0,2,2,1,3,3,3,0,3,0,2,0,2,1,0,0,2,2,0,1,1,0,0,0,0
0,1,1,0,0,3,1,3,2,3,1,1,0,0,3,3,0,2,3,3,1,2,0,1,3,2,0,2,1,2,3,3,1,0,1,0,2,2,3,1,3,0,0,0,0,0,0,2,1,3,3,2,1,3,2,3,3,0,3,0,1,2,0,1,2,3,2,2,2,2,1,0,1,0,1,0,1,3,3,1,1,1,1,1,3,1,2,3,2,0,2,2,1,1,3,1,2,0,2,0,2,3,0,0,1,1,3,0,0
0,1,0,0,3,3,1,2,1,1,0,1,0,0,1,3,1,1,1,3,0,2,3,3,0,1,0,0,2,2,1,3,2,3,3,3,3,0,3,3,1,1,2,2,2,2,3,0,3,3,3,2,0,1,3,2,3,0,1,2,3,0,3,1,3,2,3,1,1,3,2,0,3,3,1,1,1,1,2,2,2,2,0,2,0,3,2,0,0,1,0,1,2,1,1,1,3,0,1,3,3,3,0,2,3,1,1,2,0
0,3,2,2,1,3,2,0,2,2,0,3,3,3,3,2,2,3,1,3,2,0,1,1,0,2,0,2,1,3,2,2,1,2,3,2,0,1,3,3,1,0,3,1,2,2,1,0,1,0,2,0,2,0,1,2,1,0,3,1,0,0,0,0,3,1,2,3,0,2,0,0,2,3,2,3,0,2,1,2,3,1,1,2,3,0,1,1,0,2,2,1,0,2,1,1,1,2,1,0,0,3,1,3,0,2,0,0,0
1,3,3,0,3,3,3,3,2,0,1,1,1,3,1,3,3,0,1,1,0,1,0,3,84,1,1,2,3,84,2,3,1,84,2,1,0,3,1,3,3,3,0,3,1,1,167,0,1,3,84,1,84,2,1,2,84,3,84,3,3,2,0,3,3,2,84,1,1,3,2,1,0,0,0,2,3,0,2,1,1,167,3,0,0,1,3,3,1,0,2,3,2,0,3,2,2,1,0,1,3,2,2,0,0,0,2,0,0
0,3,2,112,3,1,3,3,112,0,0,0,1,1,3,1,3,0,2,3,3,3,0,2,1,2,1,1,0,3,2,0,1,3,0,2,3,3,2,1,3,1,1,2,0,0,112,1,2,1,1,1,1,1,1,3,2,3,2,3,0,0,3,3,0,3,2,1,1,3,0,3,0,2,0,1,0,3,2,0,1,278,1,167,2,0,0,1,56,0,3,3,3,56,2,3,2,3,56,2,0,56,1,3,1,2,2,2,0
1,2,1,0,3,2,1,1,0,2,2,0,3,2,3,1,0,0,3,2,1,0,1,0,2,2,1,3,1,3,0,3,0,2,3,2,2,2,1,0,2,0,0,1,0,1,3,3,0,3,1,2,1,1,2,2,0,0,1,1,1,0,0,2,2,0,3,2,3,1,2,3,3,1,3,2,0,2,3,3,0,0,0,3,1,1,1,2,1,2,1,0,1,1,3,0,1,0,2,0,2,1,2,1,2,1,2,3,0
3,2,1,1,2,1,2,0,1,1,1,2,2,1,3,3,2,2,3,2,0,3,0,3,3,1,3,0,1,1,0,3,0,2,0,2,2,2,0,3,3,0,3,1,1,0,273,3,0,1,2,2,3,0,1,2,2,3,2,2,3,0,2,1,0,2,2,1,2,3,1,1,1,3,3,2,1,0,3,728,2,2,2,2,1,2,1,1,1,2,0,3,3,0,0,1,1,0,2,2,3,2,2,2,3,1,3,1,0
56,1,3,56,2,0,1,28,0,1,3,2,3,3,28,2,28,3,2,2,28,2,2,0,2,0,3,3,3,0,3,0,2,28,3,28,1,0,1,0,2,28,3,1,1,0,278,1,2,3,1,3,1,2,2,1,3,56,0,1,1,2,0,167,3,0,0,1,0,0,1,3,3,1,2,2,3,0,3,1,3,84,0,0,0,3,0,1,0,1,1,1,2,2,0,0,2,84,2,28,0,1,2,3,2,1,2,1,0
2,3,1,2,0,0,3,3,2,3,1,0,3,0,2,1,2,3,1,3,0,0,2,0,3,1,3,1,2,0,0,1,2,1,0,3,1,1,2,3,1,3,3,3,0,0,1,2,2,1,3,3,3,3,0,2,0,1,1,2,0,3,2,2,2,0,1,3,1,1,0,1,1,0,3,2,2,2,1,2,0,2,0,1,0,2,0,1,1,1,3,0,0,0,3,2,0,1,0,3,2,2,3,0,1,2,0,2,0
0,1,0,2,0,0,2,2,0,2,0,3,1,0,0,0,2,2,3,0,0,1,2,1,0,0,0,0,0,1,3,0,0,2,2,3,1,3,0,1,2,1,3,2,2,2,1,3,2,1,2,2,0,2,3,2,0,1,1,1,2,2,2,3,3,2,2,0,0,2,2,2,2,0,2,0,2,0,1,2,3,3,2,2,0,1,2,1,2,2,2,3,2,1,2,2,0,2,2,0,0,3,2,1,2,3,1,0,0
0,0,1,0,1,2,3,2,3,0,0,2,1,1,2,0,3,2,1,1,0,0,0,0,1,2,1,3,0,1,3,1,2,1,3,0,3,2,1,2,1,3,0,3,1,2,3,3,3,1,0,1,0,1,0,3,0,1,0,3,2,3,2,3,3,2,0,3,2,2,0,2,0,3,2,0,2,3,2,0,1,3,0,2,0,2,2,1,0,0,2,1,0,1,1,3,3,0,2,3,2,0,1,2,2,0,0,1,0
3,1,0,3,1,3,3,1,2,0,3,3,0,3,1,0,3,2,3,0,2,1,0,3,1,0,2,0,3,0,0,0,0,2,1,2,0,2,3,1,1,0,2,0,3,2,2,0,3,1,3,1,1,3,1,0,3,0,3,1,3,0,2,3,0,2,0,3,1,0,2,1,0,2,2,1,3,1,3,1,2,0,3,2,1,2,0,3,3,1,2,3,2,1,2,3,3,1,0,3,2,0,3,1,2,3,2,2,0
0,1,2,2,2,2,2,3,0,0,3,0,0,1,2,0,1,3,2,1,0,0,1,2,2,1,3,2,2,2,3,0,3,0,3,0,0,1,1,2,3,3,0,3,0,2,1,0,1,3,2,2,1,3,3,2,0,0,2,1,3,2,1,2,3,2,2,0,0,3,3,1,2,2,1,3,3,0,1,0,2,0,2,1,3,0,2,2,3,0,0,1,1,0,1,0,2,0,3,1,3,1,0,2,2,2,0,3,0
2,1,2,2,1,1,0,2,3,0,2,0,1,1,0,2,0,2,1,0,0,2,2,3,0,0,3,2,0,0,0,2,0,0,1,3,3,0,1,1,3,2,3,0,1,0,1,600,2,0,3,1,0,400,0,0,2,2,2,3,2,1,1,0,0,2,0,0,0,0,3,2,1,1,0,2,2,3,3,0,3,3,3,2,1,0,0,0,3,3,3,3,1,1,0,1,0,3,0,1,0,2,2,2,3,3,2,0,5
0,1,2,0,1,2,3,3,0,3,3,1,2,0,1,0,1,3,3,2,2,0,3,2,3,0,2,0,0,0,3,0,2,1,2,1,3,3,2,3,0,2,2,3,0,3,2,967,1,2,0,2,0,34,1,2,1,3,0,0,1,1,0,2,0,1,0,2,1,0,1,3,2,2,3,0,3,0,0,0,2,2,2,1,2,2,2,0,3,0,0,2,3,1,3,3,1,3,1,3,3,1,1,3,2,3,3,0,5
1,1,0,1,2,1,3,0,1,1,0,1,1,3,3,3,3,1,2,2,3,3,1,1,3,2,1,2,0,2,3,3,2,2,2,3,3,2,3,2,2,2,0,1,3,0,0,1,3,2,3,3,3,1000,1,0,0,2,3,0,1,2,1,0,3,2,0,3,2,0,2,0,0,3,1,3,3,1,1,1,3,2,3,3,0,0,0,1,2,0,0,1,1,3,3,0,0,2,2,1,3,1,3,3,2,3,3,0,5
3,2,1,1,0,3,1,1,3,3,1,2,3,0,0,1,0,1,0,1,1,3,2,0,2,3,2,1,0,1,1,0,1,0,0,3,1,2,1,2,0,0,2,3,0,0,1,259,65,3,1,2,3,549,0,3,3,3,2,1,0,1,1,2,0,1,1,3,1,1,1,3,0,2,2,1,0,3,2,2,1,3,2,1,2,2,1,2,33,1,0,3,2,3,0,3,33,33,0,3,1,3,3,0,1,3,1,33,5
0,2,3,3,2,2,0,2,2,2,3,1,2,2,3,2,0,0,1,0,1,1,0,2,0,1,2,1,1,2,2,3,0,2,1,1,2,3,0,1,1,0,3,1,1,3,3,1000,3,0,2,0,3,2,3,2,0,3,0,3,3,3,1,3,0,0,1,1,3,2,3,1,0,2,3,1,3,1,3,0,0,1,0,2,3,1,1,2,2,3,3,2,0,3,1,2,3,3,2,3,0,2,0,0,0,0,2,2,5
3,1,2,2,3,3,3,2,3,3,1,0,0,3,1,3,0,3,1,0,2,3,1,2,2,1,3,0,3,3,2,2,1,3,2,3,0,1,1,0,0,2,3,0,0,3,1,3,2,250,0,2,2,750,3,2,0,2,2,0,1,1,0,2,2,2,0,3,1,1,3,2,0,2,3,1,1,2,2,0,2,2,1,1,2,1,1,3,2,1,1,3,3,2,2,3,3,3,0,3,0,1,0,0,2,3,0,1,5
1,0,0,2,3,1,1,1,2,0,0,2,3,3,0,3,0,0,3,1,1,2,0,2,0,3,3,1,2,2,1,0,1,0,2,2,0,0,2,0,3,0,1,0,0,3,0,0,3,286,2,429,3,286,2,0,1,1,2,0,2,0,0,3,1,0,2,3,2,3,3,1,3,1,3,0,2,2,1,0,3,2,1,2,1,0,0,0,3,2,0,3,0,0,0,2,3,1,3,0,0,2,1,3,1,2,1,0,5
3,3,3,0,0,3,3,3,3,2,1,0,2,0,2,1,3,3,3,1,3,0,3,1,1,3,0,0,3,1,0,0,1,3,0,2,1,1,0,1,2,2,0,0,0,1,2,2,0,600,1,200,3,200,1,2,3,2,2,3,2,2,2,1,0,1,3,0,1,3,1,3,2,1,2,1,0,1,0,0,2,3,3,0,2,1,3,3,0,2,1,1,0,1,1,0,2,1,0,1,2,3,1,0,1,3,1,0,5
1,1,3,1,2,0,0,1,3,2,1,2,0,2,3,2,1,2,3,2,2,3,2,0,3,2,3,0,2,0,3,1,3,3,1,2,0,3,1,1,3,2,3,2,1,1,0,1,91,2,91,0,3,364,2,0,91,2,91,1,2,0,2,273,2,0,0,0,2,3,3,1,3,2,2,2,1,3,2,3,3,1,2,1,2,0,3,3,1,3,2,0,1,1,2,0,3,1,1,3,1,0,2,2,1,3,3,1,5
0,0,2,3,1,3,0,0,2,2,2,2,2,1,0,0,0,0,1,3,1,0,2,1,0,0,1,2,2,1,1,0,2,1,2,0,1,0,1,2,2,3,0,3,2,0,2,2,3,500,2,500,3,0,2,1,0,3,3,2,3,1,1,2,1,2,1,2,1,0,0,3,0,0,2,0,3,3,2,2,0,1,2,0,1,1,1,3,3,2,1,2,1,1,1,2,0,3,0,1,0,2,1,3,1,0,0,0,5
1,3,3,2,0,2,2,3,0,2,0,2,0,1,1,2,1,1,1,3,2,1,3,2,3,3,3,2,3,0,1,3,1,3,3,3,1,1,2,2,1,1,2,1,2,3,0,1,1,500,1,500,3,0,3,2,2,2,3,1,1,0,0,0,3,1,0,0,3,0,0,1,1,3,2,0,2,1,2,0,1,1,0,3,1,3,3,2,2,1,0,1,1,0,2,3,3,3,0,0,3,2,2,1,1,2,3,2,5
3,3,0,3,1,0,1,2,2,2,2,2,2,2,0,0,1,2,1,2,1,2,2,1,2,3,1,2,0,3,2,0,2,0,0,2,2,2,2,1,1,3,0,0,1,3,0,3,1,200,1,1,2,800,2,3,0,3,1,0,3,3,1,0,3,1,3,1,3,0,1,3,1,1,0,2,0,2,1,1,0,0,0,2,2,0,1,2,2,2,3,2,2,1,1,0,1,3,2,0,3,2,3,0,1,0,0,1,5
0,0,0,2,1,1,1,2,1,1,3,3,0,0,0,3,3,2,1,3,1,1,0,0,1,1,3,0,3,1,0,1,0,1,2,3,0,1,1,3,3,3,3,3,0,1,2,0,3,0,0,3,0,1000,0,1,2,1,0,1,2,2,0,1,0,2,2,0,1,3,3,3,0,1,1,2,2,1,0,3,2,2,3,1,0,0,2,1,3,3,1,1,0,2,3,2,2,0,3,1,0,1,3,3,1,1,2,1,5
3,0,3,0,1,1,0,2,0,1,3,2,2,1,2,2,2,0,1,3,3,2,3,1,3,3,0,0,0,0,0,3,2,0,0,1,2,0,0,1,0,1,1,3,3,1,1,0,1,0,353,3,0,118,2,0,3,59,353,1,2,0,0,118,1,2,2,3,0,0,1,2,3,0,3,2,2,3,1,3,3,3,0,2,1,2,2,2,2,1,0,1,3,2,3,1,3,3,0,2,0,1,1,0,3,0,0,1,5
1,2,3,2,1,2,1,3,3,3,1,0,1,2,0,0,3,0,2,2,0,3,3,3,2,1,2,0,2,3,2,2,1,0,1,2,0,2,1,0,0,0,3,3,2,1,2,0,3,3,1,417,3,584,3,1,1,1,1,3,2,3,1,0,3,3,1,3,3,2,1,2,3,1,3,0,3,2,0,3,0,3,3,3,3,2,1,2,1,1,2,1,2,3,1,3,1,2,0,3,3,1,0,3,3,0,1,2,5
2,1,0,0,1,1,1,3,0,0,2,3,2,3,2,3,3,1,1,1,2,3,1,3,1,2,0,2,0,3,1,0,0,0,3,0,0,2,1,1,3,3,2,3,3,3,0,2,1,112,0,2,3,889,1,3,2,2,0,3,1,3,2,3,2,0,1,1,1,1,0,2,0,3,2,2,2,2,1,1,2,1,3,3,1,2,3,1,2,1,1,3,2,3,1,3,2,2,2,0,2,3,3,2,1,0,2,1,5
2,3,3,2,3,2,2,0,3,0,0,2,0,1,3,0,0,0,2,3,0,3,0,3,3,1,1,0,0,1,0,1,1,2,0,3,0,0,1,0,2,1,2,0,0,3,2,1,3,91,1,546,0,364,2,2,1,1,1,1,2,3,3,1,2,1,2,2,1,0,1,3,3,1,2,2,1,1,1,1,0,3,1,0,0,1,0,3,0,0,1,3,2,2,2,0,3,2,2,2,0,0,0,2,2,1,3,0,5
3,1,2,2,1,1,2,1,0,1,2,2,3,2,0,0,2,0,3,3,2,3,0,1,3,2,3,3,2,0,2,0,2,1,3,3,1,1,3,0,2,3,2,2,0,2,3,1,3,429,3,143,2,429,3,3,1,3,3,1,3,1,3,1,0,0,2,2,3,2,2,3,0,1,3,3,3,0,1,1,1,3,2,0,3,0,2,3,1,1,3,3,3,3,2,0,3,3,1,3,0,2,3,3,1,3,0,3,5
3,1,0,0,3,0,2,2,3,0,1,2,3,3,1,1,3,0,1,0,3,0,2,1,1,2,2,3,0,3,1,0,3,1,1,3,0,3,1,0,0,1,2,2,0,0,0,577,2,2,3,2,0,424,2,1,3,2,1,3,3,0,1,0,0,3,0,2,1,2,0,0,1,1,0,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,2,3,3,3,0,1,1,0,2,0,3,5
0,1,0,3,1,2,2,0,3,2,1,2,1,1,1,1,3,0,2,1,1,2,0,0,0,0,0,3,1,1,0,0,3,0,0,2,0,1,1,2,1,2,0,1,1,3,2,3,1,0,0,0,0,1000,3,0,3,1,0,0,0,2,0,2,0,3,2,3,2,3,0,3,3,1,2,3,3,2,3,1,0,0,1,2,1,1,2,0,2,2,0,3,3,1,3,1,0,3,1,2,3,0,0,2,0,1,1,3,5
0,2,0,1,1,2,2,0,1,2,3,0,0,0,0,2,1,1,0,0,1,2,1,2,1,2,2,0,2,2,0,3,0,0,2,0,2,2,0,3,1,2,1,2,3,3,0,0,2,2,200,3,0,600,3,3,2,0,200,0,0,1,1,3,3,3,3,1,1,0,0,0,3,1,2,0,3,1,0,2,3,2,1,2,1,0,2,2,1,2,1,1,0,3,2,3,3,3,3,2,3,1,1,0,0,3,0,3,5
0,0,1,0,2,3,1,2,1,2,0,3,3,2,2,0,1,2,3,3,3,2,3,3,3,2,0,3,0,1,1,2,3,3,1,0,1,1,2,1,0,0,0,2,0,0,3,2,1,0,2,1,3,3,1,1,1,0,2,2,0,3,0,2,2,1,2,2,1,3,1000,0,1,0,1,3,3,0,2,1,1,3,0,0,2,3,2,2,2,2,3,3,0,1,2,0,2,1,3,0,1,0,0,3,3,2,1,1,4
1,0,0,2,3,2,3,3,1,0,0,2,1,3,1,3,0,0,3,3,3,1,1,1,3,3,3,1,0,0,0,2,0,3,0,2,3,3,2,2,1,3,1,1,1,0,2,2,3,0,1,2,2,3,3,1,0,2,3,3,0,2,2,3,2,3,1,3,0,0,334,3,223,445,3,3,3,1,1,3,1,1,0,3,0,2,2,3,1,1,3,0,0,1,1,0,0,0,1,3,3,0,1,3,1,1,0,2,4
3,1,0,1,0,1,1,0,3,2,3,0,0,3,1,2,0,1,2,3,2,1,3,2,1,2,1,3,1,3,2,0,1,0,3,0,2,1,1,2,0,2,3,2,3,1,1,1,2,3,3,1,2,2,1,1,0,1,1,3,2,2,0,3,2,3,3,3,2,0,250,0,250,500,2,1,3,1,3,1,2,2,1,1,2,1,3,2,2,1,0,3,3,1,2,0,2,0,2,3,3,3,2,2,2,3,1,2,4
3,3,1,0,1,2,2,1,0,1,1,2,3,2,3,3,0,1,2,3,0,1,2,3,0,1,3,1,1,2,3,0,1,1,1,1,0,0,1,2,3,3,3,3,0,1,2,2,1,0,1,0,0,3,3,2,2,2,0,1,0,0,1,3,3,0,0,3,2,1,1,2,2,1000,2,1,2,0,0,2,3,0,0,2,1,1,0,3,3,0,1,1,1,0,1,3,2,2,0,0,2,1,2,2,0,2,1,0,4
3,0,1,0,3,2,2,1,0,0,2,0,3,3,2,1,0,3,1,2,0,2,0,1,2,2,2,0,1,0,1,1,2,1,2,2,2,0,1,3,1,1,2,1,2,2,2,1,2,3,1,3,0,1,2,0,3,1,3,1,0,3,3,2,3,0,0,0,1,3,819,0,1,182,0,3,0,0,0,1,3,0,3,2,2,3,1,2,0,1,3,2,1,3,2,3,0,3,3,3,0,0,1,1,3,3,2,1,4
3,2,0,59,1,0,3,0,2,1,3,2,2,2,1,3,148,0,3,1,148,2,3,0,1,2,0,2,0,0,2,3,0,3,0,3,3,3,1,1,1,1,3,1,3,0,1,3,2,0,0,3,1,2,2,0,3,0,3,2,3,0,1,3,2,1,2,0,3,3,648,2,1,0,0,1,3,1,2,0,2,3,2,1,0,3,0,0,0,2,1,2,0,3,1,1,2,0,3,3,3,3,2,0,0,2,3,1,4
3,3,3,1,0,3,3,2,2,1,3,1,2,3,1,3,0,3,3,2,3,2,0,0,2,3,1,0,1,0,0,1,0,3,3,2,2,3,0,0,3,1,3,0,2,2,1,1,1,1,2,1,3,3,2,1,3,3,2,2,0,0,0,2,3,2,1,1,2,2,1000,1,3,0,0,3,3,2,3,0,1,3,1,2,0,2,3,1,0,3,1,3,2,0,0,1,2,2,2,3,3,0,3,1,2,3,2,2,4
0,1,3,2,0,1,2,2,0,1,3,1,3,3,3,2,2,0,1,3,0,0,3,2,2,3,2,2,3,0,1,3,1,2,2,2,2,1,2,1,3,0,0,3,1,1,2,3,0,2,1,1,1,2,0,3,1,0,1,1,3,2,2,3,1,2,2,2,0,1,1000,1,1,2,3,1,0,1,1,0,3,1,3,3,1,2,2,0,2,3,2,0,2,2,1,1,2,2,3,3,2,0,3,2,2,0,2,0,4
0,2,2,2,1,1,1,1,2,1,3,0,3,1,0,0,0,3,0,1,2,1,2,0,0,3,2,1,2,3,3,1,0,2,2,0,0,0,3,1,0,2,3,0,0,3,3,2,0,1,0,3,1,2,1,2,3,0,1,0,1,2,2,2,3,0,3,2,1,3,0,0,3,1000,3,0,0,2,3,0,0,0,2,1,1,3,3,3,0,0,3,3,0,1,0,3,2,2,3,0,3,1,3,1,1,3,1,3,4
2,2,0,2,0,3,1,3,2,1,1,1,2,2,3,2,1,3,3,2,3,2,2,1,0,0,3,1,2,2,3,0,1,3,0,3,3,0,0,3,0,3,3,0,3,0,3,0,0,1,2,2,2,1,0,2,3,3,3,1,0,1,2,3,2,2,1,3,3,2,3,2,2,375,125,84,84,125,209,0,1,0,2,0,0,3,2,1,2,2,3,1,2,0,0,1,0,0,2,2,3,3,0,2,3,0,3,0,4
2,1,3,3,2,3,2,2,0,1,3,0,3,2,2,2,0,1,3,3,3,2,3,0,0,2,1,2,0,2,0,2,2,1,2,1,2,0,1,0,1,1,2,1,1,3,3,3,0,3,0,1,3,2,3,2,0,2,2,2,0,1,2,2,2,2,2,1,3,2,1,0,0,1000,0,1,0,1,1,2,1,3,3,2,3,1,2,0,0,1,3,0,0,3,2,0,1,2,0,3,2,3,0,1,0,2,1,3,4
2,3,1,0,1,1,1,1,2,3,1,0,0,3,2,1,0,2,3,1,2,2,1,3,3,0,1,0,3,0,0,3,1,3,0,1,2,3,1,0,3,1,0,2,2,1,1,3,1,0,1,1,0,3,0,2,2,3,1,1,2,3,3,0,3,0,1,3,0,125,750,3,1,125,1,0,2,3,1,2,2,1,3,1,1,3,0,1,3,2,0,2,1,1,0,2,0,1,3,1,0,1,2,3,2,0,1,2,4
3,1,3,2,1,2,2,0,2,2,2,3,2,1,3,0,3,0,1,0,1,2,1,3,3,2,0,3,3,2,0,2,1,0,1,0,1,3,2,2,2,3,1,0,2,1,0,1,2,0,3,2,2,1,3,2,3,3,1,3,3,0,2,1,1,2,2,2,0,0,1,2,3,1000,3,1,3,1,3,0,1,0,2,0,2,1,0,3,0,1,3,1,0,3,0,3,3,3,2,3,0,1,2,2,3,1,2,3,4
0,1,1,1,0,2,3,2,2,2,3,3,0,1,1,2,2,2,2,1,1,0,2,0,3,0,1,2,0,0,1,2,3,1,0,1,0,2,3,1,0,2,1,3,0,1,3,2,0,1,2,0,0,0,0,1,3,2,2,1,2,0,2,2,2,0,1,0,1,3,500,1,100,400,0,0,0,1,1,2,3,3,3,1,2,3,2,3,0,1,1,3,2,2,2,1,0,3,2,0,0,2,3,3,0,3,3,3,4
0,3,3,0,0,1,0,1,0,3,2,2,0,2,2,1,3,3,2,1,3,3,2,0,3,1,0,3,3,3,3,2,0,3,3,1,2,0,0,0,1,1,0,1,2,0,3,2,0,2,1,0,1,3,3,1,0,3,0,0,1,0,1,0,1,0,0,2,2,0,334,2,223,445,3,0,3,1,0,0,1,0,2,0,1,0,0,1,0,3,1,3,2,1,1,3,3,0,0,2,3,2,1,1,1,2,0,0,4
3,0,0,1,1,1,2,3,2,3,2,1,0,3,2,0,3,1,3,1,2,2,0,2,3,1,0,3,1,1,0,3,2,3,2,2,3,3,0,1,1,2,2,1,0,3,3,1,0,0,2,0,1,2,2,0,3,0,1,1,0,2,2,0,1,2,2,1,52,1,667,26,0,257,3,1,3,0,1,2,1,1,3,3,1,3,3,3,0,0,1,0,3,0,1,1,0,3,3,1,3,2,2,0,3,0,0,2,4
0,1,3,3,0,2,2,3,1,1,1,3,1,0,0,1,0,1,0,3,2,3,0,3,2,2,0,1,3,3,1,2,1,1,0,2,2,2,1,2,0,2,3,2,3,0,0,3,1,3,2,1,3,3,2,1,0,3,2,2,1,0,1,1,0,1,2,3,2,0,334,3,223,445,2,2,2,2,2,1,1,1,0,0,1,0,1,3,2,1,1,2,1,0,3,0,3,3,2,3,1,1,0,3,2,1,3,1,4
0,3,3,3,1,2,2,3,3,0,0,2,2,1,2,3,2,0,0,1,2,0,0,3,1,2,2,3,2,0,1,3,1,1,1,2,3,0,3,2,0,3,1,2,0,2,2,3,0,2,3,0,0,0,1,3,0,1,0,1,2,2,3,0,1,2,3,3,2,0,400,1,200,400,3,0,2,0,0,1,3,1,2,3,1,0,3,0,0,3,1,3,3,3,2,0,2,1,0,1,2,2,1,0,0,0,2,3,4
0,1,1,2,0,1,1,1,0,2,1,2,2,2,3,1,3,2,2,0,1,2,0,2,3,0,0,3,1,3,0,0,0,2,2,3,1,2,3,0,2,1,3,3,3,3,3,0,3,3,2,2,2,1,3,3,0,2,1,1,0,1,2,1,3,2,2,3,0,0,1,1,2,1000,0,2,2,0,2,2,1,2,3,3,1,2,0,0,1,1,3,3,0,3,2,1,0,1,2,3,2,3,0,3,2,0,2,1,4
3,1,0,2,1,0,2,3,1,2,0,2,1,3,2,0,3,3,3,3,2,0,2,3,0,2,0,1,3,1,0,3,0,3,3,1,2,0,2,1,2,1,1,2,0,3,3,2,2,0,3,0,0,2,1,0,2,1,0,0,2,3,1,2,3,2,1,0,3,0,1,0,0,969,32,0,1,2,2,3,1,2,0,1,1,3,1,2,1,3,1,1,0,0,1,2,3,2,3,2,3,2,3,1,3,3,1,0,4
3,1,3,2,2,3,1,3,1,0,0,1,2,3,1,0,1,3,3,3,3,1,1,1,0,1,1,1,0,0,1,2,1,3,1,1,0,1,0,2,1,1,1,2,2,3,0,3,1,2,143,3,3,48,2,2,48,1,143,3,2,0,3,620,2,0,2,2,2,1,0,0,2,2,1,0,1,1,3,2,3,3,2,3,1,0,3,3,3,2,1,2,2,1,0,2,3,2,0,1,0,1,2,0,2,0,3,3,6
0,3,3,2,1,2,3,1,0,2,3,1,1,0,3,1,0,2,1,2,2,1,3,3,0,3,2,2,2,0,1,3,0,2,2,1,1,2,0,1,3,1,1,1,2,0,1,3,1,0,1,2,0,1,0,0,42,417,1,1,3,0,3,417,125,1,1,1,0,0,1,2,3,3,3,1,0,2,3,0,2,0,1,3,1,0,1,2,0,2,3,1,1,0,2,3,1,2,3,1,0,2,0,2,0,2,0,2,6
0,2,2,1,1,2,0,3,1,2,2,3,0,1,1,3,3,1,2,1,0,0,3,1,0,0,3,0,2,2,2,3,3,1,1,2,0,2,0,1,1,1,2,0,0,1,1,3,2,2,2,0,2,0,3,2,42,417,2,1,0,0,1,417,125,0,1,0,0,2,2,0,1,0,0,1,3,2,1,3,3,1,1,0,2,3,0,0,3,1,3,2,0,3,0,0,3,1,2,0,3,1,3,1,1,3,0,2,6
1,3,1,2,1,1,2,2,2,0,0,3,0,3,0,2,3,2,0,1,1,0,0,2,1,1,2,0,1,1,2,1,3,1,1,0,3,0,2,3,3,3,2,1,0,1,2,3,1,0,3,0,3,3,0,1,1,1,2,72,1,1,0,929,0,0,1,0,1,3,3,2,3,1,3,3,0,2,1,3,1,1,3,1,3,1,2,2,2,1,0,2,1,2,1,2,2,3,0,1,3,3,1,0,1,0,3,2,6
39,1,1,3,2,0,2,3,2,2,2,3,0,1,2,0,2,2,0,2,3,0,1,1,1,0,1,0,1,2,0,0,2,39,39,0,2,3,3,3,2,2,3,1,2,3,77,0,3,1,0,0,1,3,2,0,39,0,2,1,2,3,3,770,0,3,1,1,0,2,0,0,2,0,2,2,2,1,1,0,3,3,3,2,0,0,2,2,0,1,0,2,0,3,1,1,1,1,2,3,3,1,0,0,3,2,1,3,6
0,1,0,2,3,1,3,3,0,3,2,1,1,2,2,1,2,0,0,3,0,2,2,1,0,3,0,1,0,3,3,0,3,143,3,0,1,3,2,1,3,3,3,1,0,3,0,2,2,0,1,1,1,0,2,3,143,2,0,3,0,0,3,572,143,0,1,1,2,3,2,3,0,1,2,1,1,0,3,1,1,3,0,2,0,2,0,0,2,0,2,3,2,2,0,3,3,1,2,3,0,2,2,1,0,1,3,1,6
2,3,1,3,3,0,1,0,1,2,2,3,0,3,2,2,2,2,0,2,1,2,2,0,3,3,1,3,0,2,0,2,0,100,0,2,3,0,2,3,0,2,3,1,2,2,1,2,0,3,0,3,1,200,3,1,2,100,2,3,1,2,0,600,3,0,1,1,3,3,2,3,2,1,3,0,3,0,3,0,3,1,1,3,2,2,2,1,1,0,0,2,2,0,3,0,3,3,0,2,1,3,0,0,1,2,1,0,6
