138,99,Others,Al,Cu,Fe,PVC,Pb,Zn
3,1,0,1,3,3,2,3,1,2,3,3,2,1,0,3,3,3,1,3,1,3,1,1,0,3,0,3,3,2,0,1,3,0,1,1,0,0,3,0,3,2,1,3,1,2,0,0,1,3,0,2,1,0,1,1,3,0,2,1,0,3,3,2,1,3,3,2,0,0,3,1,3,3,1,0,3,3,2,3,0,3,3,2,0,0,3,0,1,0,1,0,2,3,1,3,0,3,3,0
1,1,3,3,0,1,1,0,3,2,0,0,1,0,2,3,1,0,3,2,2,1,3,0,1,1,0,2,2,1,0,2,0,0,1,1,0,3,1,2,0,0,2,1,1,1,0,1,1,3,3,2,2,1,3,1,1,1,0,2,2,3,2,1,2,1,2,3,3,0,0,3,2,0,1,2,0,0,1,1,3,3,3,0,1,3,1,3,0,0,3,3,0,2,3,2,1,0,2,0
3,3,3,3,3,2,3,3,2,1,3,2,1,0,1,1,1,1,3,2,0,3,0,1,3,2,3,3,2,3,0,0,1,1,3,0,1,0,1,0,2,2,0,1,0,1,273,0,3,1,0,1,0,2,3,3,0,1,2,2,2,3,0,2,3,2,2,3,0,2,728,1,3,2,1,2,3,0,1,3,3,1,3,3,1,0,1,2,1,3,0,0,3,1,0,3,1,1,1,0
2,2,0,3,3,2,3,1,2,1,1,1,0,1,2,2,0,2,0,2,2,1,0,0,2,3,2,0,2,0,0,2,1,2,3,0,0,3,1,1,1,1,1,0,1,3,1,2,3,3,3,1,2,2,2,0,2,2,3,1,0,1,2,1,2,0,2,1,3,0,3,0,0,0,2,2,2,0,2,3,1,0,0,0,1,2,0,0,0,2,3,1,3,3,3,2,2,1,3,0
2,0,1,0,0,0,3,3,1,0,2,1,3,1,2,0,1,3,3,1,1,3,0,0,1,3,2,3,3,0,1,3,2,2,1,2,2,0,3,0,1,0,3,3,0,3,3,3,0,1,1,3,1,1,1,0,1,1,3,2,1,1,3,3,2,1,1,1,1,3,1,3,1,1,3,1,2,0,3,2,0,2,0,1,0,2,3,2,2,2,3,1,2,2,2,3,3,3,0,0
0,2,1,1,1,3,2,0,0,1,2,0,3,0,1,0,3,2,1,1,3,2,3,3,0,2,0,1,2,2,0,3,3,3,0,3,3,0,2,0,1,0,1,2,2,3,2,1,1,2,0,2,1,2,0,0,0,1,0,1,0,2,1,2,3,1,1,1,2,3,0,2,0,0,1,0,0,3,3,3,0,2,3,3,2,2,1,2,2,1,2,0,2,0,1,2,2,1,1,0
2,2,3,2,1,3,2,2,1,1,2,2,0,0,2,0,2,2,3,0,0,3,1,1,0,2,1,0,0,1,2,0,2,2,1,3,1,0,2,1,0,1,2,1,0,1,1,2,2,1,3,3,1,3,2,0,0,3,2,2,1,3,2,0,1,2,0,3,1,0,0,3,0,2,0,3,1,3,2,0,3,3,3,1,1,0,1,1,1,2,1,0,0,1,3,0,3,1,2,0
2,2,0,2,2,1,1,3,3,1,2,1,3,2,0,3,1,1,0,3,2,2,1,3,1,3,0,2,1,3,0,0,2,1,1,0,3,3,1,3,2,0,1,3,0,1,1,1,3,1,3,3,2,1,0,1,1,0,1,2,1,3,0,2,1,3,1,2,1,2,1,3,3,2,3,0,2,3,0,2,0,3,0,1,2,1,0,0,0,0,1,2,0,0,2,0,0,2,1,0
2,1,1,0,1,1,1,2,3,0,1,0,0,1,1,3,0,1,0,2,0,1,0,2,1,0,3,1,1,3,2,3,0,0,3,1,3,1,2,3,0,2,0,3,3,3,1,600,3,1,1,3,3,400,1,3,3,3,3,2,3,1,1,2,3,0,2,2,0,3,3,1,2,0,0,0,1,0,0,3,0,1,2,3,2,1,1,2,2,3,3,1,0,1,2,2,3,1,3,5
0,0,2,2,3,3,0,0,3,1,1,1,3,2,1,3,1,1,0,3,2,2,0,1,3,1,0,1,3,2,1,1,0,0,3,2,0,3,3,3,0,3,2,3,2,2,0,967,0,1,3,2,3,34,1,1,3,0,1,3,1,1,1,2,3,0,0,3,1,3,0,0,3,0,2,2,3,1,2,3,3,1,1,2,3,0,0,1,2,0,1,2,2,2,0,2,1,3,1,5
1,0,1,2,1,1,3,2,3,2,0,1,0,2,1,2,1,2,3,3,0,0,1,3,2,0,0,0,2,1,0,2,3,0,3,0,1,1,0,1,1,3,2,0,1,2,0,2,3,3,1,1,0,1000,0,0,2,0,3,2,3,3,1,3,2,3,2,2,2,0,2,1,0,3,0,3,2,0,0,2,3,3,1,1,3,0,2,1,2,3,0,3,1,3,1,1,1,1,3,5
3,1,0,0,1,0,2,0,3,3,1,2,2,1,1,0,1,2,3,2,2,2,1,0,3,0,0,1,0,2,3,1,3,1,2,3,0,3,3,3,1,0,2,1,0,2,0,259,65,1,0,3,1,549,1,3,2,2,2,3,0,2,2,1,1,0,2,0,3,3,3,2,3,2,3,1,0,1,1,33,2,1,0,2,3,2,0,33,33,0,1,0,1,1,1,2,0,1,33,5
1,0,1,0,2,0,1,2,0,2,0,1,2,1,2,3,3,2,2,1,0,3,3,2,1,0,1,0,2,0,0,1,0,2,2,3,2,3,1,3,2,0,3,3,2,0,0,1000,0,2,0,0,2,0,0,2,0,1,2,0,3,2,1,0,1,1,1,2,2,3,0,3,0,0,1,1,3,3,1,3,1,2,0,2,2,0,0,0,0,1,0,3,0,2,2,3,0,2,1,5
1,2,2,3,0,3,3,1,3,2,0,2,3,1,0,2,3,3,0,3,0,1,2,1,0,3,3,2,0,2,0,0,1,0,3,1,0,3,0,1,2,2,1,1,3,1,3,3,3,250,1,3,0,750,2,2,2,1,1,1,2,2,0,3,1,0,0,2,2,1,0,0,1,1,2,3,1,3,3,0,2,3,3,0,1,1,0,3,2,3,1,2,1,2,1,2,3,1,2,5
2,2,3,3,1,1,1,0,2,1,3,2,3,3,1,0,0,3,0,0,2,3,1,2,1,1,3,2,3,1,0,3,3,0,1,0,1,2,2,3,3,3,0,2,2,0,3,0,3,286,1,429,0,286,3,3,3,1,3,0,3,1,3,0,3,0,1,3,0,3,3,1,2,2,3,1,0,1,1,2,2,3,3,0,0,3,1,2,1,2,2,1,2,2,3,1,0,0,1,5
2,3,1,0,0,2,2,0,2,1,0,2,2,1,1,0,0,0,2,2,3,3,2,0,3,2,2,0,1,1,1,0,0,2,0,0,1,0,0,2,2,0,3,3,2,3,3,1,3,600,3,200,1,200,2,2,3,1,2,0,3,2,1,0,3,3,2,0,0,3,1,2,2,0,3,0,0,2,2,1,2,1,3,3,1,1,1,2,2,3,2,1,1,0,3,0,1,2,3,5
1,1,3,2,3,3,3,3,3,1,1,1,3,1,1,3,2,0,1,1,2,1,2,1,2,1,0,1,1,3,0,3,0,3,2,0,3,3,2,3,0,1,1,1,0,3,1,3,91,0,91,0,0,364,0,1,91,3,91,3,0,3,0,273,0,3,2,0,0,0,3,0,3,2,0,3,2,2,2,3,1,1,0,1,2,2,1,3,3,0,0,2,2,0,0,2,3,0,3,5
1,0,1,1,0,3,0,3,3,1,0,1,0,1,1,1,1,3,0,1,0,2,3,3,2,3,0,2,0,0,1,1,1,3,1,1,0,1,1,2,3,3,3,3,0,0,0,3,1,500,3,500,0,1,1,3,3,1,1,0,3,1,0,3,0,1,1,1,0,3,2,1,0,1,1,1,2,0,0,3,3,1,1,0,2,3,3,3,1,2,3,2,3,1,0,2,0,2,1,5
1,2,0,0,2,3,1,1,2,1,1,1,0,3,2,2,2,1,0,0,0,2,3,1,0,1,2,2,0,3,2,0,1,2,3,1,0,1,0,2,3,1,3,3,0,2,2,1,2,500,0,500,1,0,2,3,0,3,1,0,1,3,1,0,2,3,2,1,3,0,0,2,0,0,1,3,1,2,1,2,0,3,1,2,3,0,1,3,1,0,0,0,2,2,1,3,2,0,1,5
3,2,1,1,3,2,2,1,1,2,3,3,3,0,1,0,0,1,1,0,0,0,0,1,1,1,2,1,2,1,0,2,0,1,0,3,1,2,3,1,3,1,3,3,2,2,1,0,2,200,2,1,3,800,0,1,0,2,1,0,0,2,3,2,3,0,3,0,1,1,0,0,1,0,2,0,3,0,2,1,0,1,2,2,2,0,3,2,3,2,3,2,3,1,0,2,1,0,0,5
1,1,2,3,0,0,0,3,3,0,2,2,0,3,3,1,1,1,2,2,2,0,3,3,0,3,3,1,1,1,0,2,1,1,0,3,1,2,0,1,2,0,2,3,3,3,1,3,1,0,1,0,3,1000,0,3,3,2,2,1,1,2,0,1,3,1,0,2,0,3,0,0,3,1,2,3,3,2,0,2,2,1,2,0,0,3,3,3,3,2,2,3,0,2,2,3,0,2,1,5
0,3,0,3,1,0,0,0,0,2,1,3,0,3,2,3,3,0,2,3,3,2,1,3,2,1,2,3,1,3,3,1,2,2,2,2,1,0,1,2,0,3,0,3,0,1,0,1,3,0,353,1,3,118,0,0,2,59,353,3,1,1,3,118,1,2,1,0,3,2,1,1,0,2,0,0,1,2,0,3,2,2,0,1,2,2,1,0,0,3,3,3,2,1,2,0,0,2,2,5
0,0,2,3,1,0,0,0,3,0,2,3,0,2,0,3,1,0,2,3,3,2,2,2,3,1,1,2,2,3,1,0,0,0,2,1,3,0,0,1,2,1,3,1,2,3,2,0,2,1,3,417,1,584,3,2,2,1,1,2,1,0,1,3,0,3,0,3,0,1,2,1,3,1,0,3,0,2,1,3,3,1,3,0,1,2,1,1,3,0,0,3,3,0,2,0,3,3,2,5
3,0,2,3,2,0,0,3,3,0,3,0,2,3,0,3,1,3,0,0,2,1,0,3,0,0,2,1,2,1,3,3,3,3,0,0,1,2,0,3,3,0,0,1,3,3,3,2,2,112,1,1,3,889,2,1,2,3,2,2,1,1,0,3,3,0,3,3,0,0,3,3,0,0,1,3,1,2,1,3,3,1,3,2,2,0,1,1,1,2,1,3,1,0,0,3,1,3,3,5
3,1,3,0,2,0,3,1,3,2,3,1,2,1,3,3,2,3,3,2,3,0,1,1,2,1,0,1,0,2,1,3,2,2,1,0,3,1,3,0,0,2,0,3,0,0,2,0,1,91,3,546,3,364,1,1,3,1,0,1,2,0,2,2,3,3,3,3,2,1,3,1,0,0,2,3,1,2,1,1,0,2,0,2,0,1,0,1,3,1,0,3,0,1,3,3,1,3,2,5
1,1,3,0,3,3,3,2,1,0,0,0,1,2,2,1,1,0,3,3,3,2,3,1,2,1,1,3,2,1,0,0,1,3,0,0,3,1,0,2,2,1,2,2,3,1,2,0,3,429,2,143,1,429,0,2,1,2,1,2,1,2,0,1,2,0,3,2,2,1,0,0,1,2,0,0,3,3,3,0,2,2,1,3,3,1,1,3,0,0,2,3,2,0,1,0,0,3,1,5
3,0,1,2,2,2,2,2,3,1,0,1,2,3,3,3,2,2,3,3,3,3,1,3,1,1,1,3,3,0,0,2,0,2,3,2,1,3,1,1,0,3,0,1,0,2,1,577,1,3,0,2,3,424,2,0,0,0,1,0,1,2,2,1,1,2,1,1,0,2,1,0,1,1,3,1,2,1,2,3,3,0,2,3,3,3,2,0,2,1,1,3,0,0,3,1,2,3,1,5
2,2,1,3,3,2,0,1,3,0,0,2,3,0,3,2,0,0,1,2,3,1,0,2,0,2,3,0,3,1,1,3,3,2,3,0,1,0,3,2,2,0,1,2,0,2,0,3,2,1,2,2,1,1000,2,2,2,3,0,1,3,3,0,0,0,2,2,1,0,3,3,2,0,2,2,3,1,1,2,3,2,3,3,3,0,1,1,3,3,1,1,2,3,1,1,1,1,3,0,5
3,0,3,2,1,3,0,3,0,0,1,0,0,1,0,0,3,1,1,3,2,2,2,2,0,0,3,0,0,2,3,0,2,1,0,1,2,2,0,3,2,0,1,3,2,3,3,2,2,2,200,1,1,600,2,1,1,0,200,0,3,2,3,3,3,0,1,1,1,1,2,0,2,3,0,0,2,3,2,0,1,1,1,0,0,0,3,1,1,3,3,2,1,2,3,1,1,2,3,5
2,2,1,0,2,0,1,3,1,3,1,2,1,1,3,1,3,1,2,2,1,0,1,3,2,3,3,3,1,2,2,2,1,2,3,0,1,0,0,3,0,2,0,1,0,3,1,1,0,0,0,3,3,3,3,1,0,2,3,0,2,1,2,3,3,3,0,2,1000,0,1,0,3,0,1,3,0,2,3,1,2,0,0,2,0,1,2,2,0,3,0,2,3,2,2,1,2,0,0,4
0,0,2,1,0,0,0,0,2,1,1,1,3,2,2,0,2,0,2,0,3,0,3,0,0,3,2,0,1,1,2,3,3,1,3,2,1,1,0,3,2,3,1,3,3,0,0,2,0,2,3,3,2,2,3,3,0,0,0,2,0,0,1,1,3,0,1,3,429,572,2,0,1,2,3,2,2,1,2,0,3,2,1,1,1,3,1,0,2,2,0,2,2,2,3,2,2,3,0,4
0,0,2,1,2,0,2,2,0,2,3,1,3,3,3,1,3,2,0,3,3,0,2,3,0,1,0,3,2,2,2,2,1,3,1,2,2,1,2,1,2,0,0,0,2,0,1,1,3,0,0,3,3,2,1,0,1,3,1,2,3,3,3,1,3,1,0,0,334,667,2,0,2,0,2,1,0,0,0,3,3,3,0,2,0,1,2,0,0,3,3,2,0,1,1,1,1,2,2,4
0,3,1,0,0,1,3,0,1,2,0,1,1,3,3,3,3,2,1,1,0,0,1,1,2,3,0,3,2,1,1,1,0,3,3,2,2,2,1,2,1,0,2,1,0,3,0,3,0,3,0,3,1,0,0,3,2,0,3,1,2,2,3,3,3,0,3,3,3,1000,0,3,1,1,2,2,3,2,2,3,2,1,2,1,3,3,0,0,0,0,0,2,2,1,3,1,0,3,2,4
1,0,0,3,0,1,2,2,2,2,0,3,2,2,0,1,3,3,3,3,1,1,0,2,0,1,3,0,0,1,3,0,1,3,2,0,3,2,1,3,0,1,2,0,3,3,0,3,1,2,2,1,2,3,2,0,2,1,2,3,1,3,2,2,1,2,3,1,819,182,3,2,3,0,1,3,3,1,3,2,0,2,1,3,3,3,0,0,1,0,2,0,3,3,3,1,1,2,2,4
1,2,1,59,3,2,2,3,1,3,3,1,2,1,1,0,148,0,3,3,148,1,3,3,0,1,1,1,3,2,0,3,3,1,2,2,1,1,2,1,2,1,3,0,2,3,0,2,0,1,0,2,2,1,1,2,0,3,3,2,2,0,2,1,1,2,1,1,648,2,2,3,1,3,1,3,0,0,3,2,1,1,3,0,1,0,2,3,3,3,0,0,0,1,1,3,1,2,1,4
0,3,0,2,2,0,0,3,1,1,2,2,0,3,2,0,3,2,2,0,3,2,3,1,0,1,0,1,1,2,1,0,0,2,0,1,0,3,0,0,3,0,1,2,1,3,0,0,1,2,2,0,3,3,3,2,0,3,1,3,3,1,1,1,1,1,2,3,1000,0,2,2,0,2,0,2,2,1,3,2,2,0,1,0,0,2,2,0,0,0,3,2,0,3,0,1,3,2,2,4
3,0,2,1,0,3,1,0,0,0,2,0,2,2,0,2,0,2,1,1,2,1,3,3,3,0,0,2,0,2,1,1,0,1,0,3,0,0,2,0,1,3,0,1,2,1,3,2,2,0,3,0,1,3,0,3,2,2,0,1,0,2,3,2,0,3,1,3,1000,1,3,3,3,3,1,0,0,0,0,3,3,0,1,2,1,2,0,0,2,1,0,2,0,0,3,2,1,1,0,4
2,0,0,3,0,0,0,2,2,3,2,0,2,0,2,1,2,3,1,1,1,1,3,3,2,3,1,3,1,2,0,1,0,1,0,0,1,3,0,3,3,1,3,2,1,3,0,2,3,3,0,3,3,2,0,0,3,2,1,1,2,1,1,0,3,0,0,2,1,1000,0,3,0,1,3,0,3,2,3,3,1,0,1,0,0,2,0,0,0,2,2,3,2,3,3,1,0,1,0,4
3,3,1,1,0,0,2,1,3,2,0,1,2,0,2,2,1,2,1,3,0,3,0,1,2,1,2,3,3,1,0,2,0,1,1,1,1,0,3,2,0,1,1,0,1,3,2,3,3,3,3,3,2,2,1,3,1,0,1,2,3,2,1,1,0,0,3,1,1,1000,0,0,1,3,2,2,1,0,0,3,3,2,1,1,2,1,1,0,2,2,3,3,1,2,1,2,1,2,0,4
3,2,2,0,2,1,3,1,2,2,2,1,0,1,2,3,2,3,1,2,1,1,1,1,0,2,0,0,1,1,1,3,0,2,2,0,2,0,3,0,3,2,2,2,0,2,1,2,3,0,2,3,0,0,2,3,0,1,1,3,3,1,2,2,3,1,0,1,0,1000,1,3,0,3,3,3,0,2,1,0,2,3,1,1,1,0,3,2,1,1,0,3,2,2,3,1,2,2,0,4
3,1,2,1,2,1,3,0,2,1,3,2,1,3,2,1,1,3,1,0,1,2,3,0,0,2,3,2,3,3,1,2,3,0,3,0,3,2,0,1,0,3,1,1,3,0,2,2,0,1,3,3,0,1,3,1,2,3,2,2,0,2,1,0,3,2,0,0,858,143,2,0,2,1,3,1,2,2,3,1,0,2,3,0,3,1,0,1,0,1,1,0,0,2,3,3,3,2,1,4
1,0,0,3,3,3,3,0,0,2,2,0,2,3,3,0,1,1,0,1,3,0,0,2,1,2,0,3,1,1,2,1,3,1,3,0,2,1,0,2,3,3,1,2,1,2,3,0,0,3,2,0,3,3,0,1,2,0,2,1,1,0,3,2,1,2,3,3,3,1000,3,0,3,0,1,0,3,0,2,2,2,0,0,2,2,0,0,2,1,1,0,1,0,2,3,0,2,1,1,4
3,0,3,3,1,3,3,1,3,2,0,3,2,0,2,2,2,2,0,0,3,2,1,1,1,2,1,1,0,2,0,0,1,1,2,3,1,1,3,3,1,2,2,2,0,3,2,2,2,0,3,1,1,3,2,1,2,2,0,1,1,1,0,2,1,1,2,3,556,445,3,2,0,2,0,2,0,1,1,3,0,3,3,1,0,3,1,0,2,2,2,1,0,3,2,1,1,1,3,4
3,1,0,0,0,2,0,2,3,2,1,0,1,1,0,2,1,0,2,3,3,1,3,3,2,0,1,2,3,1,2,3,3,0,0,3,3,3,1,1,3,2,1,1,2,3,0,1,3,1,3,1,3,3,0,2,3,2,2,3,2,3,2,2,0,1,3,1,429,572,3,1,2,0,1,2,2,0,3,1,1,3,2,0,3,2,3,3,2,3,1,1,3,0,0,2,3,0,2,4
0,1,3,1,1,0,1,3,3,2,1,0,0,1,1,3,2,3,1,1,2,2,3,2,1,0,1,0,2,1,3,2,1,3,2,2,0,2,1,1,1,3,0,1,3,1,1,0,0,1,3,0,1,3,2,0,1,3,3,2,3,1,0,2,3,0,0,0,723,278,2,3,2,2,2,1,2,0,3,1,3,1,0,2,3,1,3,0,0,2,1,3,3,2,3,2,1,1,3,4
2,3,3,0,3,3,2,2,2,3,1,1,1,3,0,3,3,0,1,1,0,3,2,2,3,1,2,1,2,2,1,2,2,1,1,1,0,0,1,0,1,0,0,0,1,0,3,3,3,1,3,0,2,1,2,2,1,1,0,2,2,3,3,3,2,1,1,3,429,572,0,0,1,1,3,0,3,1,3,3,2,3,2,3,0,0,1,0,1,3,0,0,1,1,3,2,3,3,0,4
0,3,3,3,0,3,3,2,0,3,3,1,1,2,0,0,3,3,1,2,1,0,1,1,0,0,2,2,3,3,0,2,0,2,1,2,2,1,3,2,0,0,1,2,2,1,2,0,0,0,0,0,3,3,2,0,0,2,1,2,0,0,2,0,0,0,2,3,500,500,3,2,3,0,0,2,3,1,0,0,2,2,0,0,0,1,3,3,3,0,0,0,3,0,1,0,2,3,2,4
3,1,3,3,3,3,2,2,0,2,0,2,0,2,1,3,2,1,0,2,1,3,1,1,3,1,1,2,2,0,3,3,3,1,2,1,1,3,1,0,1,0,0,0,2,1,2,2,3,3,0,3,2,0,2,0,2,0,0,1,2,3,2,2,0,3,2,3,0,1000,1,1,2,3,3,2,2,1,0,1,1,1,0,0,0,0,3,3,3,0,2,3,2,1,1,1,3,1,3,4
1,2,3,3,3,2,2,3,0,1,0,1,2,1,3,3,0,2,1,0,1,3,0,0,2,2,3,0,0,3,2,3,3,3,1,0,3,3,1,3,0,3,1,2,3,3,1,3,0,2,1,1,0,1,1,0,2,2,3,3,1,3,1,1,2,0,3,0,0,1000,0,1,1,0,1,3,3,1,3,3,0,3,1,3,3,2,1,1,2,0,1,3,3,0,0,3,2,0,0,4
0,3,0,0,3,0,2,3,2,1,0,1,0,2,0,2,3,0,2,0,0,0,2,1,3,2,2,3,3,1,2,0,3,0,3,1,1,1,2,2,1,3,3,0,2,2,2,0,1,2,143,2,0,48,0,1,48,1,143,1,2,3,2,620,1,1,3,2,0,2,3,2,3,2,3,0,1,2,1,1,2,0,3,0,0,0,2,3,1,0,3,2,2,0,3,3,0,1,3,6
3,1,0,2,0,3,1,1,0,2,2,0,0,1,0,1,0,2,3,2,1,3,2,2,3,3,2,1,2,0,3,3,0,1,1,1,1,2,2,0,1,1,0,0,2,3,3,3,1,0,1,3,3,2,1,3,42,417,0,3,1,2,0,417,125,3,0,2,2,1,2,2,2,0,1,1,2,3,0,0,1,2,0,3,3,2,1,0,3,3,2,3,3,1,2,0,2,1,2,6
2,3,0,3,2,0,2,1,1,2,3,1,2,3,1,2,2,1,1,1,1,2,0,0,0,3,0,0,2,1,1,1,1,0,3,3,1,1,3,1,0,3,2,2,1,0,2,3,2,2,3,1,2,3,2,0,42,417,1,1,2,1,2,417,125,1,0,2,3,0,1,1,3,2,2,0,2,1,0,3,3,3,2,2,3,3,0,1,0,3,2,1,2,2,0,3,0,0,0,6
1,2,1,1,1,0,1,2,1,3,0,2,3,3,3,0,0,2,3,2,3,0,1,0,2,1,3,0,3,1,1,2,1,3,0,2,0,1,0,3,2,1,3,2,3,2,0,0,3,3,0,2,3,3,2,0,0,0,3,72,2,2,3,929,0,2,2,0,2,2,3,2,1,1,0,2,0,1,0,1,2,3,0,2,1,2,3,3,0,2,2,3,2,0,0,3,1,3,0,6
39,1,3,1,2,3,0,1,2,3,0,0,2,2,1,1,2,1,0,1,2,1,3,2,3,1,0,3,0,0,1,3,1,39,39,0,1,3,3,2,1,3,0,1,0,1,77,3,3,2,3,0,1,3,0,0,39,3,3,2,2,2,3,770,1,1,2,3,0,1,3,3,2,1,2,2,3,1,2,1,3,2,2,2,0,2,2,1,2,2,3,1,1,3,1,2,0,0,1,6
3,1,3,0,1,2,0,1,2,1,2,0,1,3,0,3,1,2,2,1,3,2,1,1,2,2,0,2,3,2,0,3,1,143,0,2,1,3,0,0,3,0,0,1,3,3,3,3,2,3,0,0,0,3,2,3,143,0,3,2,0,3,3,572,143,3,3,3,2,3,0,0,3,2,0,0,3,1,2,3,2,3,0,1,0,3,3,0,0,0,1,0,1,3,2,0,0,2,2,6
3,1,2,2,3,1,1,2,2,2,0,1,1,3,2,3,2,3,0,0,0,1,2,1,3,2,3,2,3,2,3,3,1,100,2,0,0,3,2,1,3,2,1,2,3,2,0,1,0,2,2,3,2,200,1,2,3,100,1,0,3,2,0,600,2,0,1,1,2,1,2,3,1,1,2,1,2,2,3,2,3,0,2,3,2,2,3,2,3,2,1,0,2,1,3,3,0,1,2,6
0,0,3,0,1,0,2,0,3,1,1,0,1,1,0,2,1,3,2,1,1,1,2,0,1,0,1,2,0,3,3,3,3,0,1,0,3,1,2,0,3,0,0,2,3,2,0,1,2,1,1,1,1,1,0,3,1,0,2,2,1,1,3,1000,1,3,1,3,1,1,0,1,3,2,1,1,2,1,2,1,1,0,0,2,2,2,1,0,2,2,1,0,3,3,1,0,0,3,0,6
1,1,3,3,2,1,1,1,0,3,1,3,3,3,1,1,3,3,1,1,1,3,1,2,1,1,2,1,0,0,1,2,0,0,0,1,1,1,2,1,2,0,0,2,3,2,2,1,1,3,0,1,3,3,1,1,200,0,1,3,3,1,0,734,67,1,0,2,1,3,0,0,1,3,1,3,2,2,2,2,1,3,3,0,2,0,2,2,0,1,1,1,3,0,2,3,1,0,0,6
2,3,0,1,0,3,2,1,2,3,3,3,2,3,3,3,2,3,1,1,1,0,3,3,2,3,3,1,3,2,3,2,0,3,3,1,2,2,2,1,1,2,3,3,1,3,3,3,3,1,0,2,2,1,2,3,1,0,1,3,0,2,1,1000,3,2,1,0,2,2,0,3,3,0,1,3,0,0,3,0,0,2,3,0,0,1,1,0,3,2,1,2,2,0,1,0,2,2,0,6
1,1,2,1,1,2,3,0,1,3,3,1,0,0,3,0,1,2,1,0,1,2,1,3,0,2,1,3,0,2,1,0,1,3,0,2,2,0,0,3,0,2,3,3,2,0,2,2,3,1,63,0,0,1,1,1,1,2,63,3,1,2,63,813,0,3,1,3,1,2,0,3,2,3,2,0,2,0,0,3,0,1,1,1,0,2,3,3,3,3,2,2,1,0,2,0,3,0,2,6
2,3,3,3,0,1,2,0,2,1,2,1,0,2,3,3,0,3,3,1,3,0,3,2,1,3,2,3,2,1,3,0,3,1,3,3,3,1,0,1,1,1,3,0,1,1,1,0,1,0,3,3,2,3,0,0,1,2,0,2,2,1,667,334,2,0,1,0,1,3,1,2,3,2,2,3,2,0,1,0,3,3,2,3,1,3,3,3,1,2,1,2,0,1,0,3,1,3,0,6
1,1,1,0,1,2,1,1,3,0,1,1,0,1,0,1,3,2,0,2,2,3,2,3,2,0,0,1,1,0,2,3,0,1,1,2,2,0,3,0,1,2,2,2,2,0,1,3,1,0,0,2,3,1,2,48,48,96,3,0,0,3,143,572,48,48,0,3,1,2,3,3,1,3,2,1,3,3,2,1,3,2,2,3,2,1,0,1,3,3,2,3,0,3,0,1,1,3,0,6
0,1,3,2,1,0,2,2,2,3,0,3,2,3,3,1,2,0,3,2,3,2,1,3,3,1,2,3,1,3,2,0,2,2,3,2,2,3,2,3,1,2,0,3,2,2,3,2,1,0,2,0,1,1,2,0,1,3,1,2,2,2,2,1000,0,3,2,3,3,3,0,1,2,3,0,2,2,1,0,2,1,0,0,1,2,1,2,1,3,0,2,3,1,3,0,0,2,2,2,6
1,3,3,0,3,2,1,2,2,1,1,0,1,0,0,1,0,1,3,1,2,3,0,0,0,1,0,1,2,3,3,0,3,3,2,1,1,1,2,3,0,1,2,3,0,1,1,1,2,3,2,2,2,2,3,1,1,1,3,0,0,0,3,1,1000,1,2,3,0,0,3,0,2,1,0,1,0,1,2,1,2,0,1,2,3,1,1,2,2,2,1,3,1,3,0,0,3,3,2,6
2,2,1,1,0,1,2,2,1,0,3,1,2,0,3,1,3,0,1,2,3,0,0,0,1,0,0,1,2,1,2,1,2,3,3,0,0,0,3,2,3,3,2,3,3,1,1,2,2,2,0,1,1,0,3,2,2,1,2,0,0,2,600,400,0,3,2,2,0,2,3,0,2,3,1,2,0,0,3,2,3,3,0,2,2,2,0,2,0,3,3,2,3,0,2,3,0,0,2,6
3,2,0,1,0,1,2,1,2,3,1,1,1,2,0,0,2,2,2,0,3,2,1,2,2,3,0,3,2,2,2,1,0,2,2,1,3,2,1,0,1,0,0,0,1,0,2,2,2,1,2,3,0,1,1,2,0,2,3,2,2,0,2,3,1000,0,3,1,2,3,2,2,3,0,2,1,1,2,2,1,0,0,0,0,1,1,0,2,3,0,0,0,1,0,3,1,2,1,0,6
3,3,3,3,0,0,2,2,1,2,1,1,3,1,3,1,3,3,1,3,2,3,0,3,1,0,1,3,2,3,1,2,2,1,2,0,2,2,2,3,3,0,2,3,2,3,1,2,1,3,0,2,1,3,3,33,65,33,2,0,1,33,194,452,162,33,2,0,1,1,1,2,0,3,1,0,3,2,0,3,3,1,2,1,2,0,2,0,2,1,3,1,3,2,1,2,0,3,3,6
1,2,3,1,3,1,3,2,1,3,1,1,1,0,0,0,3,3,3,1,2,2,2,2,1,1,2,2,3,1,0,3,2,250,1,2,0,3,2,1,2,2,0,0,2,3,3,0,1,1,1,2,2,0,2,2,0,3,1,2,0,1,0,750,1,3,1,2,3,3,0,0,3,1,0,2,1,2,3,3,3,2,2,3,0,1,0,0,3,2,1,0,0,2,1,1,2,2,1,6
0,1,1,1,0,2,2,1,2,3,0,2,0,0,2,3,1,3,1,0,2,2,3,1,3,0,1,1,3,0,3,1,0,3,3,1,2,3,1,0,2,0,2,1,1,1,0,0,3,3,2,0,3,0,2,24,233,1,3,0,24,2,47,442,187,24,0,24,2,2,3,2,3,3,0,2,0,3,1,2,1,1,1,3,0,3,0,3,0,2,0,2,2,1,2,1,3,0,3,6
